"","Y1979","Y1980","Y1981","Y1982","Y1983","Y1984","Y1985","Y1986","Y1987","Y1988","Y1989","Y1990","Y1991","Y1992","Y1993","Y1994","Y1995","Y1996","Y1997","Y1998","Y1999","Y2000","Y2001","Y2002","Y2003","Y2004","Y2005","Y2006","Y2007","Y2008","Y2009","Y2010"
"Tunisia",3.97666451486491,3.58653390205513,3.72483288635642,3.69278405884565,3.61419122906054,4.20842727968248,3.59372216160015,3.0746924715527,2.86003749249345,3.15527799978095,3.61712328054137,3.17359287455931,2.67691207740266,3.10001660201509,3.46684246144052,3.56424267009153,3.72901014150199,3.13425167940431,3.29640458802045,3.84588242789446,3.81301107244976,5.49746782496824,4.35908204418118,3.27983423410836,3.47630559791953,3.9118740154525,3.77194666458389,4.421741885654,3.49592230279567,4.36723510289596,3.68197615267867,3.30958494493517
"Syrian Arab Republic",2.09039655286972,2.61359807563155,2.46129983745209,2.27522597084307,2.33272460552111,2.11592896997112,2.45958125754578,2.23226927404534,2.60446661629089,1.87632429599762,2.13818565460101,1.5889277474521,1.80598838525276,2.98248924621164,2.32004905563511,1.74640825349991,2.70804961413553,3.10291345805338,2.74972782722891,1.72644416110156,1.46438613166548,1.56180736136763,2.33836323267793,2.19067554767818,2.79674771060682,2.18164571180736,3.08540953348761,1.75429207658114,1.77160726344749,1.9173572439037,1.87062859698518,2.32451005831157
"Iraq",1.33187589903324,1.75986956504353,1.57585731654139,1.65549016138266,1.48747062787675,1.17059431055136,1.50966640592319,1.55950723022048,1.42530262400532,1.18667280673981,1.25005204112906,1.08798327466898,1.02608097226996,1.65776482451032,1.58596789836884,1.09960953324859,1.91691036949381,1.71640540354433,1.70043831680253,1.29014587576626,0.877713555481002,0.889406161001551,1.54914240739499,1.22972089697046,1.82854737036409,1.02932910490454,1.73555738361258,1.24511264813574,0.789667757456763,0.925223244386807,1.19546398677324,1.49626437927547
"Algeria",2.68529679842084,2.30424419156859,2.4838577499178,2.49447897104459,2.30697146970256,2.81591948588318,2.56140857043667,2.18617365794761,1.961672058799,1.96677918377045,2.8540897947327,2.60298518892204,1.9041764582986,1.97072291694512,1.9196510265503,2.69167124110962,2.4430756968594,2.76165119941547,2.12248528170808,2.11668644720149,2.63291266003502,3.20390411264428,2.78679772932953,2.32992275574497,2.145081558935,3.0033234433036,2.31085908496491,2.90907563659075,2.65209598268304,3.02836549226369,2.44341444788135,2.38231630943646
"Morocco",3.32090764592408,3.18130031057224,3.62859181993327,3.44658183292219,3.87946307279502,4.10313328360296,3.50908588148226,2.80009781327217,3.14859066039893,3.56954850664564,3.08191859190631,3.0270347868561,3.08303046833937,2.99565399680168,3.10303657525664,3.19990704621479,3.39245769096788,3.37127115772029,3.5182739807542,3.4724055779208,3.65718229409236,3.97813226918506,3.55058279766399,3.6316020048348,2.69439755883186,3.59426029928171,2.91179395784998,3.20648766475119,4.46184012996163,4.00315377362974,3.62611989610514,3.43273604599534
"Cyprus",2.58204078674316,3.12664353847504,2.83080852031708,2.70009243488312,2.65880179405212,2.7168196439743,3.01861548423767,2.61677801609039,3.41224265098572,2.64334917068481,2.58838582038879,2.13245534896851,2.33101236820221,3.56151676177979,2.84959447383881,1.96319782733917,3.59458673000336,3.94590377807617,3.15487730503082,2.04807740449905,1.94350844621658,2.36740350723267,2.61591148376465,2.60662949085236,2.83091819286346,3.13080513477325,3.66165745258331,2.01737797260284,2.69380724430084,2.71863925457001,2.37839615345001,2.71203827857971
"Lebanon",2.08448076248169,2.67268109321594,2.49610161781311,2.33536267280579,2.21130919456482,2.15533947944641,2.61587882041931,2.26613211631775,2.72924900054932,1.92963933944702,2.23254704475403,1.56013834476471,1.94159615039825,3.23729872703552,2.39452481269836,1.69462406635284,2.88937711715698,3.38610410690308,2.7894594669342,1.69741177558899,1.39520525932312,1.54484176635742,2.17796921730042,2.27443337440491,2.70491552352905,2.33695578575134,3.32060289382935,1.57846188545227,1.7593092918396,1.93108832836151,1.95295560359955,2.40854978561401
"Jordan",1.66946666240692,2.14818402699062,1.91248069831303,2.07065804345267,1.58369247913361,1.52122781957899,2.07885992867606,1.82530780519758,1.92017500741141,1.11529271262033,1.67419417926243,1.30448471137456,1.52902049337115,2.34726068632943,2.01446748461042,1.19612562315805,2.14341270583017,2.65129683358329,2.53235051972525,1.15149326665061,0.896114381722041,0.942551302909851,1.75219070911407,1.66117473329817,2.18647403035845,1.7075058562415,2.63373486655099,1.25944954327175,1.41658242770604,1.11676292078836,1.47464651039668,1.44214321204594
"Libyan Arab Jamahiriya",1.99044126968093,2.01754861495216,1.63019195365422,2.31221812207082,1.53621096256017,1.95090005553112,2.16324758791883,1.87709049454397,1.53562829014412,1.49208730681092,2.40148689884018,1.92627959324019,2.19716585448954,1.72001413564795,1.29181136072388,1.66424393210113,2.43880716041865,2.59418938002611,1.89904672704171,1.19812700323849,1.95145270838552,1.74935478451087,2.10413727693751,1.97734981331527,2.15068893404378,2.29720404789532,1.56728359255089,2.44780979846335,1.7922774592632,2.6099260266864,1.88809922695563,1.63371209172428
"Israel",1.89205602237156,2.36950428145272,2.15918282100133,2.22548699378967,1.80860008512224,1.85226481301444,2.40702571187701,2.04605603218079,2.3900489125933,1.63043512616839,2.01846664292472,1.50335841519492,1.68673578330449,2.73301046235221,2.11275846617562,1.30367539610182,2.487213407244,3.18939011437552,2.94911680902754,1.19113642828805,1.0670736346926,1.26219347545079,1.80305099487305,1.80257616724287,2.28420053209577,2.22143016542707,2.91111639567784,1.33295042174203,1.59389441353934,1.40557754039764,1.91104229858943,1.72250212941851
"Palestine",1.74664294719696,2.23085880279541,1.98861014842987,2.13971257209778,1.64119756221771,1.60923039913177,2.18376684188843,1.88795948028564,2.07295489311218,1.19642901420593,1.75952982902527,1.37001836299896,1.65445446968079,2.46344637870789,2.07833504676819,1.2095775604248,2.27433276176453,2.84369325637817,2.69792580604553,1.17134988307953,0.918980777263641,1.0142765045166,1.75928294658661,1.73081421852112,2.25942635536194,1.87592399120331,2.80614137649536,1.24494981765747,1.48692870140076,1.15453636646271,1.62228167057037,1.43787610530853
"Saudi Arabia",1.02856480346309,1.07566809920098,0.962592417044605,1.33641312028007,0.639296552388788,0.808270693640057,1.36352381328885,1.00329553429171,0.778432787322312,0.535640336669606,0.822837412400211,1.30894264891851,1.05561773562603,1.10372002013296,1.28140304997671,0.952380987894621,0.655794878314725,0.918442106933045,0.935619738805208,0.469766750267084,0.480646947197777,0.468103495904868,0.685733845122427,0.754713667468201,0.784350238708283,0.554958800510537,0.693610955421015,0.720472673953866,0.491199169334748,0.469180741520237,0.718153920619608,0.3977371524671
"Egypt",1.53053467543744,1.57809574070556,1.28849560878553,1.89068278653846,1.0290838591137,1.23619044222226,1.85205651021135,1.28761922786249,1.50113501831971,1.09887000901923,2.08998618188484,1.44042330288755,1.29677939711355,1.67833834096213,1.42535282416238,0.997191856579227,1.78922724180459,2.23951131154819,1.9341435959326,0.767935831984762,0.812001022844683,0.830855319760122,0.965899185828082,1.12646300374474,1.20380707208623,1.65491004000053,1.82975974415547,1.49167282146644,1.3533792447978,0.932914083751526,1.6818134740242,0.810195722138684
"Kuwait",0.668125227093697,0.980715863406658,0.694179341197014,1.05759461224079,0.564686678349972,0.500344354659319,1.00703085958958,0.813552170991898,0.673375740647316,0.511222619563341,0.566398397088051,0.705951035022736,0.580156266689301,0.522782888263464,1.11888751387596,0.539825834333897,0.757118031382561,0.877989523112774,0.625182434916496,0.478283453732729,0.346910927444696,0.423359248787165,0.582756280899048,0.423839937895536,0.694092452526093,0.373588182032108,0.431217432022095,0.379031579941511,0.227190619334579,0.384100548923016,0.571126461029053,0.466652203351259
"Western Sahara",1.98797258510385,1.69884030152393,2.3318210827407,1.7524828936464,2.00813804134246,2.57860392139804,1.86275828781948,1.91517045933713,1.83901061422081,1.95310392943762,2.62252025963158,1.76864494431403,2.64622748282648,2.67052861439284,1.51921963307165,2.5577845804153,1.34988273343732,2.57097685337067,2.69364047563204,1.87951663104437,1.54678016324197,2.5195494133939,3.08917690092518,1.99112839724428,2.10109670444201,2.16147097464531,1.83090608478874,1.84585154441095,2.15310022266962,1.82877485854651,1.80696866589208,1.63199888121697
"Mauritania",1.7830753604571,1.30592974821726,2.01450986795955,1.39574260248078,1.21775501304203,1.93171129491594,1.54604673749871,1.77678633100457,1.48049957884683,1.40968863136239,2.04781285822392,1.83679829869005,1.59817835125658,1.81866945756806,1.16914633396599,2.60957571864128,1.25019642942482,1.97369355890486,2.64248663187027,1.41365833348698,1.29253788358635,1.87933927939998,2.39042087230417,1.74627645346853,1.86180560588837,2.04451946417491,1.47977953884337,1.70101737644937,1.57955875727865,1.28407429936859,1.57800481120745,1.35247381760014
"Qatar",0.662550866603851,0.877542436122894,0.670877695083618,1.14788401126862,0.544205943743388,0.404928038517634,0.973539710044861,0.600069483121236,0.561223725477854,0.234779874483744,0.280420263608297,1.00353387991587,0.380020091931025,0.698722024758657,1.29861541589101,0.564623276392619,0.407534152269363,0.616897900899251,0.331167757511139,0.34832227230072,0.179103742043177,0.339554647604624,0.394219905138016,0.756320615609487,0.305915256341298,0.274816115697225,0.286528954903285,0.252454787492752,0.198255529006322,0.328447093566259,0.49847212433815,0.177558173735936
"Oman",0.992610546173873,1.34540042115582,1.18799902112396,1.10621132949988,0.626621292697059,0.936248787851245,1.18548803252202,1.19770956287781,1.40929966723477,0.489090559107286,0.722178563751556,1.41241931915283,0.999936087539902,2.02773376581845,1.89522054239556,1.40096967556962,0.441345649185004,0.376484151515696,0.809635284598227,0.551365932380712,0.678902391206335,0.483203404755504,0.792511166797744,1.00653074874922,0.6006649326947,0.734458427186365,0.859759619942418,0.578898593507431,0.566933629413446,0.913830642071035,0.986797331383935,0.26378029226153
"United Arab Emirates",0.640912157037984,0.814790842325791,0.724029748336129,1.07629870331806,0.487079267916472,0.459335128898206,0.886953835902007,0.656306663285131,0.94640827956407,0.289116264685341,0.369493518186652,1.10468141410662,0.41329216827517,0.893739702908889,1.46209922562475,0.624500106210294,0.429563707631567,0.459743453108746,0.425490674765214,0.345717779968096,0.307158472745315,0.349853336811066,0.395083060731059,0.864261207373246,0.189891790566237,0.241275223700897,0.387214146230532,0.261545024488283,0.24677751245706,0.444041890942532,0.542075884083043,0.127907944114312
"Mali",1.61686869108705,1.30893101918334,1.53007461873932,1.68362734915222,1.08562415768447,1.52960884626911,1.51043767504726,2.02679379483297,1.53632756474426,1.00260026686644,2.5098705291748,2.16789707953254,1.42262484346117,1.74586571128363,1.21923862505852,1.88984448513326,1.32495700042756,2.14729074571953,2.05927532729835,1.20241548375726,1.34375737645866,1.66685472188007,1.62173931883426,1.88386210317634,2.00572257773379,2.08250189609215,1.27433447438604,1.66886207761474,1.6264905647595,1.16433019911657,1.52021790192892,1.31640083142131
"Niger",1.28054199566936,1.03618007662273,1.19237763899388,1.72034448680311,0.982800473081003,1.22063654115294,1.60036507484936,1.73051715398779,1.14600726239162,0.875425410447734,2.52602448085747,1.99585962915184,1.51746066371993,1.72259415700884,1.17650845292771,2.0937172139045,1.22981559979444,1.69875835280607,1.35358378173101,0.964669676774209,1.39932532239668,1.36320588435277,1.26948926546196,1.67853887275894,1.40033955163885,1.40203227869945,1.0826368725831,1.81594651996499,1.04834715122043,1.48006301454388,1.58413958401963,1.35409780569596
"Chad",2.27868048072139,2.28600245186221,1.87200896723287,3.19741393997397,1.84173173226399,1.95258087308813,2.87969874168609,2.77618720314719,2.58877743652095,2.48143156216695,2.79904968171687,3.40197100005783,3.09659733888986,2.88209402199947,2.29605576750282,3.2342518020621,2.27172560666825,2.66075424075405,2.30406081329137,1.81361226796548,2.10232920496614,2.27719615319948,2.38732707681078,2.61524022500832,2.23874062799907,2.53219629195465,1.8992233387518,2.68807089356554,2.2662510874666,2.27594303278934,2.44174906145998,2.07243433740589
"Sudan",3.29149487578897,3.04050773060579,2.91986900975378,3.90759418965529,2.7600736524061,2.51945522820635,3.77405185622277,3.19288619509418,3.26834103350731,3.04155462219132,3.05158938363873,3.8672969748648,3.66704173568341,3.43761551537388,3.20146124911823,4.12819753369267,3.0705011261167,3.31539296167646,2.91345421226619,2.18668732300794,2.60119384591528,3.1436559335648,2.98661287168233,3.8242243978617,3.10079211361117,3.17521016982248,3.11473570145863,3.32511628503136,2.64525115168352,2.35979442312706,3.39004476493497,2.86429728528293
"Yemen",2.21173951195346,2.18046157807112,2.16880898012055,1.95830884410275,0.99583507867323,2.06669149713384,2.62292684945795,2.65254379808903,1.45739143838485,1.52219261808528,1.80926286594735,2.45499831106928,2.50355583512121,2.1181926768687,2.31730677849717,3.111360202233,1.03460808636414,1.55554916047388,1.62204390474492,0.903020758802692,1.61251312163141,1.77064460847113,2.01469760512312,1.4661660724216,1.61007869078053,1.83303910245498,1.37054744176567,1.6477004620764,1.21954895804326,1.06204753410485,1.92307759986983,0.969845196646121
"Eritrea",1.9941168576479,1.99732294678688,2.02751377224922,2.23602096438408,1.21371366679668,1.85948354899883,2.79778659939766,2.33718158006668,1.23467624783516,2.27869953811169,2.31755433082581,2.0358510941267,2.08697279393673,2.10570031106472,2.42855114936829,3.31475586295128,1.3773889914155,1.7617808252573,1.18172661364079,0.955898965895176,1.82264618575573,2.24431108236313,1.42344816327095,1.21948916018009,1.38152452707291,1.69222024679184,1.9781656652689,1.78496590852737,1.27962033599615,0.932112970948219,1.61096781939268,1.05348239988089
"Senegal",1.81933760993621,1.68932770455585,2.11225765592912,2.22124480675249,1.12156269567854,1.41112217833014,1.43196705684942,2.68725055105546,2.1900022082469,1.49136975933524,2.766597821432,2.85196265753578,2.53773829516243,2.2472899871714,1.74666412437663,2.86646623120588,1.51436469660086,2.21419528477332,3.3163054971134,1.31582539923051,1.5285745789023,1.37019999938853,2.52172368238954,2.50953320720616,2.16572650215205,2.75633695546319,1.52538708728902,1.79183882124284,1.43905478014665,0.614552142427248,1.88944740681087,1.38138475488214
"Cape Verde",2.12841534614563,1.9682422876358,2.18197774887085,2.23789501190186,1.17364084720612,2.64213418960571,2.09327244758606,2.52952551841736,2.38479971885681,2.58185362815857,3.99200773239136,3.14239501953125,3.51374101638794,1.94819867610931,1.63714063167572,2.69736790657043,1.20465922355652,2.02402186393738,2.40217661857605,1.53003096580505,1.82132112979889,2.16460275650024,3.90482902526855,3.2670624256134,2.07482600212097,2.78153419494629,2.21036887168884,2.70751929283142,1.78611993789673,1.57917320728302,2.76395511627197,1.23983895778656
"Burkina Faso",2.26296530213467,1.97198620369268,2.17421679302704,2.76938541129578,1.86975344114525,1.80033161889675,2.23610646502916,3.34081591007321,2.55866772490878,1.78197861549466,3.72111033838849,3.09885992560276,2.61775681029919,2.20708239078522,2.32371387232182,2.65078656895216,2.26196249695711,2.5019366907519,3.29183447360992,2.42104467403057,1.95680154478827,2.88309521176094,1.83793609779935,3.1203194024951,3.15182949221411,2.83169064965359,2.32563645063445,2.6370593170787,1.88597989775414,1.44147185808004,2.21688948952874,2.20912196331246
"Ethiopia",6.49376973744007,5.82481772789787,5.84637730360677,7.06273036016035,5.46183793913058,5.62432848664157,6.40870009722102,6.2561130659367,6.73994077770368,5.58953099651388,5.45838048852233,7.0538913247385,7.65652988079764,6.15814664628771,6.72236891942942,8.24073653427889,5.99285589711776,5.99524389986746,6.31441759481663,4.49821872245975,4.98005772186166,6.10354462096362,6.30638936541591,8.33859439529378,6.81920233457715,6.22023368398672,6.39127773127259,7.16410719799155,4.90411760942723,5.05329372889304,7.39363435613431,6.0650430843436
"Nigeria",4.44815283325246,4.74093428303306,4.50055723143096,5.55504742943414,3.78842525828396,3.27236851331818,5.1634116625235,5.56047510313909,5.40301599596987,3.55773725112279,5.1278448978273,5.77623101744321,6.0119526937063,5.20965014314494,5.38010690707972,5.55380611844582,5.46191576998619,5.0793057562101,5.65428704357777,4.12945641464133,4.37255504815885,4.86657709178358,5.16044512833699,5.91795693293656,6.03852560063793,5.44219697269276,5.47589935131199,5.31619652899185,4.55451835775533,4.2513072856582,5.16215156210531,5.76738900674058
"Gambia",1.94407645861308,1.86510527133942,2.13585448265076,2.48991147677104,1.18567216396332,1.34495588143667,1.48438545068105,2.84982975323995,2.36771535873413,1.56477840741475,2.97227263450623,3.09730919202169,2.88564562797546,2.4236524105072,1.73090028762817,3.02596028645833,1.61383434136709,2.46609671910604,3.53626585006714,1.41910362243652,1.57871981461843,1.32203316688538,2.62870272000631,2.82271273930868,2.30589699745178,3.17064134279887,1.52084008852641,1.78230619430542,1.57712876796722,0.543233354886373,1.97357972462972,1.42814815044403
"Cameroon",6.33724076569486,6.43880949215013,5.52235253003179,7.46724428287169,4.98381581355114,3.65222398034569,5.66549684725651,6.73603294658012,8.79671593020562,4.12048822763015,4.4075338370135,6.35155518525312,7.11385623451804,6.81967508063024,7.12471544742584,7.02590586214649,7.15775722792359,5.04087667400334,7.89437606221154,3.72214168512902,3.85198122911713,4.07592328794959,5.72922514896004,8.54666749149764,7.97466685415125,6.63890540843107,7.42279492349041,6.81582456543332,5.60484129474277,5.08826204222076,6.72281083444349,7.86876059632723
"Guinea-Bissau",2.7958007292314,3.04940470782193,2.61644712361422,3.67400940981778,1.88902063803239,1.49140475013039,2.47065143151717,4.76015225323764,3.21046827056191,2.39898740161549,3.50044243985956,4.6298112002286,4.61523992365057,2.99983462420377,3.01882427388971,3.65342491323298,2.75628800825639,2.90466234900735,5.26392351497303,1.90086541392586,2.33490482243625,2.20897912979126,2.84896544976668,4.4793906211853,3.40508330952037,4.3240659236908,2.11435478383845,2.46831594813954,2.63371972604231,1.29732290181247,2.43909551880576,2.42090721563859
"Guinea",3.33232497557616,3.41635843118032,3.24954911990043,4.14753627471435,2.339041469953,1.96649906115654,3.09685205496275,4.9597875949664,4.03985971365219,2.73963433045607,4.16337905785976,4.93667047757369,4.28823985808935,3.58782959595705,4.05444505581489,3.70784681882614,3.97022891044617,3.96511466992207,5.72031445380969,2.45532342867974,2.98612443911724,3.2335503865511,2.89499855347169,4.67901245447305,4.05627655371642,4.51790879017268,2.82753974352127,3.64665978994125,2.97374902321742,2.03808007943325,2.89659772469447,2.95245287968562
"Benin",4.52011306469257,4.45740734002529,4.41345303486555,5.07618265885573,3.64595045187534,3.15119087390411,4.82252603310805,5.39526164226043,5.25076136833582,3.77790245643029,5.4481844046177,5.7327007269248,5.48942955946311,4.08252076613597,5.13929722859309,5.28322922266447,5.09048547500219,4.77177561246432,5.65421717594831,4.25404225251614,4.2359482997503,4.73219685065441,4.71566032752013,6.31010267673395,5.72147269738026,5.27164632234818,5.53750505202856,5.15762447088193,4.63390451211196,3.87298158498911,4.32345946629842,5.1635052057413
"Djibouti",5.36693750108991,4.87565551485334,5.65695095062256,5.29560089111328,3.9113028049469,5.59834282738822,6.50791570118495,6.19800472259521,3.88556694984436,7.10906485148839,5.16787501743862,5.42814452307565,4.79444660459246,5.17546817234584,5.53966999053955,6.94790608542306,4.98735611779349,5.58513219015939,4.17762207984924,4.62405450003488,4.88613278525216,5.59684596742902,5.89601346424648,5.17956624712263,5.22275590896606,5.48567274638585,5.22114358629499,4.82486493246896,3.74850126675197,3.27873720441546,5.53921897070749,4.0996037210737
"Somalia",5.15018474437156,4.73711076969246,4.88123968074907,6.23723490170713,5.06085850270289,4.87944435567226,4.89883984962724,5.24305466717144,6.28736471117667,4.57514270957348,4.75627869283253,5.59564142350881,5.83265786632052,5.91106279391163,5.48556290538806,7.06734645563477,4.58678149502232,4.21085872726058,7.15333520129042,4.38196872090394,3.76897207984947,4.72956581216938,4.93038908265672,6.38541657688483,5.36686218965728,5.17690907531189,5.04590901142021,5.28889509248284,4.17287063964133,4.31112502824585,5.98156344637556,5.05834534989213
"Ghana",6.44244495416299,6.05193369205181,5.75200145978194,6.10241643587748,4.38002632214473,3.79656648024535,6.11750161036467,6.72656371654608,6.48890089683044,4.90233200024336,6.78564442732395,6.85237798935328,7.14727097291213,5.17630861967038,7.17539646075322,6.39837129605122,6.65797107647627,6.59068991587712,6.71544126058236,4.59407349427541,5.41227592871739,5.9294473972076,6.38578285926428,7.30746142986493,7.29294939224537,6.7479288425201,7.29151686032613,6.15787215416248,6.16706888186626,4.86479876897274,5.4526706292079,6.11189442108839
"Togo",5.72205829620361,5.7517437669966,5.46876606676314,5.97566943698459,4.35585737228394,3.72058027320438,5.90602240297529,6.53627231385973,6.38413589530521,4.85346693462796,6.45939763387044,6.59785445531209,6.71107983589172,4.92866812811957,6.44093510839674,6.23581556479136,6.46287523375617,6.03651581870185,6.63977086544037,4.95636300245921,5.04575068420834,5.57063461674584,5.9581642680698,7.67340672016144,6.90904025236766,6.44653038183848,7.03347698847453,6.27296963002947,6.0160741938485,4.805231862598,5.44421460893419,6.22973109616174
"Central African Republic",7.07102340810439,7.47695162132675,6.37227657612632,8.60705863494499,6.1117710202348,5.0108643524787,6.88859821534624,7.78375839485842,9.51464109327279,5.23510415881288,5.73025441286611,8.13401715661965,8.02885079150106,7.51646192634807,7.22499841334773,8.31439161768147,7.59562472034903,6.64896672730352,7.7206776305741,4.41604031651628,4.48750288872158,4.8266839279848,6.86286546085395,9.89093381049586,8.42666579812181,7.63928186425976,8.30185822178336,8.02065931698855,5.94339062068977,6.22954014352724,7.8626874778785,7.7187667944852
"Cote d'Ivoire",6.83634093485841,6.27182258378475,6.04076292536674,6.64295377862563,4.51173090934753,4.15646915151439,6.13849431659104,6.99970623768798,6.90455189976123,5.09181151258836,6.96651431179922,7.04101550469705,7.30483267941606,5.96281929409832,7.8181969266419,6.38182991360306,7.02492770361244,7.67507615439389,7.65279235314885,4.45578267049352,5.40222845821206,6.63965061170246,6.35730027277535,6.96363280453813,7.63098155030417,7.25381411981145,7.14223849445308,6.23472115315429,6.34171210735216,5.04854310761898,5.75618759645235,6.36776315619092
"Sierra Leone",5.18367824554443,5.26812044143677,4.95077417373657,5.78223625183105,3.41131734848022,3.11798338890076,5.07027328491211,6.39961502075195,5.69121654510498,4.15409323692322,5.69396213531494,6.10902431488037,6.32078645706177,4.28544248580933,5.86183603286743,5.8462325668335,6.13413854598999,5.47045074462891,7.40600120544434,4.02283779144287,4.66397699356079,5.40495784759521,4.50924110412598,6.83826148986816,5.66943334579468,6.31759563446045,4.38161338806152,5.56900094985962,4.60999513626099,4.45452167510986,4.64035726547241,4.87944297790527
